Altium Designer Pick and Place Locations,,,,,,,
D:\##ALTIUM DISIGNER\P1\Cosmic_Luna_Board_Alpha_V0.00\Project Outputs for Cosmic_Luna_Board_Alpha_V0.00\Pick Place for Luna_Board_PCB_D0.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/03/25,,,,,,,
Time:       07:09,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Mid X,Mid Y,Rotation,Description
C22,2.2µF,Top,CAP_0603_1608,143.51,66.294,270,CAP CER 0.1UF 100V X7R 0603
C21,2.2µF,Top,CAP_0603_1608,145.288,66.294,270,CAP CER 0.1UF 100V X7R 0603
C20,100nF,Top,CAP_0603_1608,119.888,75.057,225,CAP CER 0.1UF 100V X7R 0603
C19,100nF,Top,CAP_0603_1608,131.191,69.4365,45,CAP CER 0.1UF 100V X7R 0603
C18,100nF,Top,CAP_0603_1608,122.047,67.564,315,CAP CER 0.1UF 100V X7R 0603
C17,100nF,Top,CAP_0603_1608,128.143,78.74,135,CAP CER 0.1UF 100V X7R 0603
C16,100nF,Top,CAP_0603_1608,108.077,68.834,315,CAP CER 0.1UF 100V X7R 0603
C15,1 µF,Top,CAP_0603_1608,105.537,72.009,135,CAP SMT06031F16VDC
C14,22µF,Top,CAP_0805_2012,130.81,65.278,180,CAP CER 22UF 10V X5R 0805
C13,22µF,Top,CAP_0805_2012,141.224,66.294,90,CAP CER 22UF 10V X5R 0805
C12,100nF,Top,CAP_0603_1608,106.807,74.93,225,CAP CER 0.1UF 100V X7R 0603
C11,100nF,Top,CAP_0603_1608,117.221,71.12,45,CAP CER 0.1UF 100V X7R 0603
C10,100nF,Top,CAP_0603_1608,113.792,77.47,135,CAP CER 0.1UF 100V X7R 0603
C9,100nF,Top,CAP_0603_1608,110.49,66.421,315,CAP CER 0.1UF 100V X7R 0603
C8,10µF,Top,CAP_0603_1608,106.299,67.7785,135,CAP CER 10UF 10V X5R 0603
C7,4.7µF,Top,CAP_0603_1608,108.712,65.913,315,CAP CER 4.7UF 10V Y5V 0603
C6,12 pF,Top,CAP_0603_1608,104.394,78.994,270,"HIGH-Q MLCC (CF): 0603, 22 PF (1"
C5,12 pF,Top,CAP_0603_1608,111.76,79.756,180,"HIGH-Q MLCC (CF): 0603, 22 PF (1"
C4,100nF,Top,CAP_0603_1608,104.648,66.675,135,CAP CER 0.1UF 100V X7R 0603
C3,12 pF,Top,CAP_0603_1608,120.777,65.9437,135,"HIGH-Q MLCC (CF): 0603, 22 PF (1"
C2,12 pF,Top,CAP_0603_1608,114.046,65.953,90,"HIGH-Q MLCC (CF): 0603, 22 PF (1"
C1,100nF,Top,CAP_0603_1608,137.795,76.2,90,CAP CER 0.1UF 100V X7R 0603
